"","Address","City","State","ZIP"
"2194","106 30TH AVE S","Seattle","WA","98144"
"2195","3012 S WASHINGTON ST","Seattle","WA","98144"
"2196","210 29TH AVE S","Seattle","WA","98144"
"2197","2810 S WASHINGTON ST","Seattle","WA","98144"
"2198","205 31ST AVE S","Seattle","WA","98144"
"2199","211 31ST AVE S","Seattle","WA","98144"
"2200","3018 S WASHINGTON ST","Seattle","WA","98144"
"2201","115 30TH AVE S","Seattle","WA","98144"
"2202","215 31ST AVE S","Seattle","WA","98144"
"2203","938 24TH AVE S","Seattle","WA","98144"
"2204","941 26TH AVE S","Seattle","WA","98144"
"2205","218 28TH AVE S","Seattle","WA","98144"
"2206","2805 S WASHINGTON ST","Seattle","WA","98144"
"2207","217 29TH AVE S","Seattle","WA","98144"
"2208","931 25TH AVE S","Seattle","WA","98144"
"2209","2806 S WASHINGTON ST","Seattle","WA","98144"
"2210","953 25TH AVE S","Seattle","WA","98144"
"2211","934 25TH AVE S","Seattle","WA","98144"
"2212","107 31ST AVE S","Seattle","WA","98144"
"2213","200 29TH AVE S","Seattle","WA","98144"
"2214","2803 S WASHINGTON ST","Seattle","WA","98144"
"2215","932 26TH AVE S","Seattle","WA","98144"
"2216","2912 S WASHINGTON ST","Seattle","WA","98144"
"2217","926 24TH AVE S","Seattle","WA","98144"
"2218","945 26TH AVE S","Seattle","WA","98144"
"2219","952 24TH AVE S","Seattle","WA","98144"
"2220","2508 S NORMAN ST","Seattle","WA","98144"
"2221","934 24TH AVE S","Seattle","WA","98144"
"2222","949 25TH AVE S","Seattle","WA","98144"
"2223","2809 S BAYVIEW ST","Seattle","WA","98144"
"2224","3115 12TH AVE S","Seattle","WA","98144"
"2225","3005 12TH AVE S","Seattle","WA","98144"
"2226","2915 13TH AVE S","Seattle","WA","98144"
"2227","3003 13TH AVE S","Seattle","WA","98144"
"2228","3114 12TH AVE S","Seattle","WA","98144"
"2229","1222 S HANFORD ST","Seattle","WA","98144"
"2230","1314 S HANFORD ST","Seattle","WA","98144"
"2231","1308 S STEVENS ST","Seattle","WA","98144"
"2232","2910 12TH AVE S","Seattle","WA","98144"
"2233","1221 S WINTHROP ST","Seattle","WA","98144"
"2234","1215 S WINTHROP ST","Seattle","WA","98144"
"2235","1814 S LANDER ST","Seattle","WA","98144"
"2236","3111 22ND AVE S","Seattle","WA","98144"
"2237","3002 21ST AVE S","Seattle","WA","98144"
"2238","3013 22ND AVE S","Seattle","WA","98144"
"2239","2916 21ST AVE S","Seattle","WA","98144"
"2240","2912 21ST AVE S","Seattle","WA","98144"
"2241","2716 21ST AVE S","Seattle","WA","98144"
"2242","2715 22ND AVE S","Seattle","WA","98144"
"2243","2816 22ND AVE S","Seattle","WA","98144"
"2244","2815 23RD AVE S","Seattle","WA","98144"
"2245","2921 23RD AVE S","Seattle","WA","98144"
"2246","3018 23RD AVE S","Seattle","WA","98144"
"2247","2303 S FOREST ST","Seattle","WA","98144"
"2248","2921 13TH AVE S","Seattle","WA","98144"
"2249","2822 23RD AVE S","Seattle","WA","98144"
"2250","2502 23RD AVE S","Seattle","WA","98144"
"2251","2818 HARRIS PL S","Seattle","WA","98144"
"2252","2902 HARRIS PL S","Seattle","WA","98144"
"2253","2381 S FOREST ST","Seattle","WA","98144"
"2254","3116 HARRIS PL S","Seattle","WA","98144"
"2255","1402 S FOREST ST","Seattle","WA","98144"
"2256","2808 14TH AVE S","Seattle","WA","98144"
"2257","3116 14TH AVE S","Seattle","WA","98144"
"2258","2811 16TH AVE S","Seattle","WA","98144"
"2259","3403 17TH AVE S","Seattle","WA","98144"
"2260","3432 17TH AVE S","Seattle","WA","98144"
"2261","3020 13TH AVE S","Seattle","WA","98144"
"2262","2915 14TH AVE S","Seattle","WA","98144"
"2263","2603 19TH AVE S","Seattle","WA","98144"
"2264","2600 19TH AVE S","Seattle","WA","98144"
"2265","2508 20TH AVE S","Seattle","WA","98144"
"2266","2511 21ST AVE S","Seattle","WA","98144"
"2267","3115 22ND AVE S","Seattle","WA","98144"
"2268","2114 S FOREST ST","Seattle","WA","98144"
"2269","2720 21ST AVE S","Seattle","WA","98144"
"2270","2616 21ST AVE S","Seattle","WA","98144"
"2271","2215 S BAYVIEW ST","Seattle","WA","98144"
"2272","3100 23RD AVE S","Seattle","WA","98144"
"2273","3014 23RD AVE S","Seattle","WA","98144"
"2274","3019 HARRIS PL S","Seattle","WA","98144"
"2275","2812 23RD AVE S","Seattle","WA","98144"
"2276","2522 23RD AVE S","Seattle","WA","98144"
"2277","2361 S BAYVIEW ST","Seattle","WA","98144"
"2278","2920 HARRIS PL S","Seattle","WA","98144"
"2279","3104 HARRIS PL S","Seattle","WA","98144"
"2280","3121 16TH AVE S","Seattle","WA","98144"
"2281","1508 S WINTHROP ST","Seattle","WA","98144"
"2282","2806 15TH AVE S","Seattle","WA","98144"
"2283","2515 18TH AVE S","Seattle","WA","98144"
"2284","2605 21ST AVE S","Seattle","WA","98144"
"2285","3112 21ST AVE S","Seattle","WA","98144"
"2286","3108 21ST AVE S","Seattle","WA","98144"
"2287","2523 23RD AVE S","Seattle","WA","98144"
"2288","2821 23RD AVE S","Seattle","WA","98144"
"2289","2901 23RD AVE S","Seattle","WA","98144"
"2290","3115 23RD AVE S","Seattle","WA","98144"
"2291","2918 23RD AVE S","Seattle","WA","98144"
"2292","2602 23RD AVE S","Seattle","WA","98144"
"2293","2316 S LANDER ST","Seattle","WA","98144"
"2294","2352 S MCCLELLAN ST","Seattle","WA","98144"
"2295","2361 S FOREST ST","Seattle","WA","98144"
"2296","3110 24TH AVE S","Seattle","WA","98144"
"2297","3107 25TH AVE S","Seattle","WA","98144"
"2298","3114 14TH AVE S","Seattle","WA","98144"
"2299","3109 15TH AVE S","Seattle","WA","98144"
"2300","3106 15TH AVE S","Seattle","WA","98144"
"2301","3103 16TH AVE S","Seattle","WA","98144"
"2302","2801 16TH AVE S","Seattle","WA","98144"
"2303","2801 16TH AVE S","Seattle","WA","98144"
"2304","2917 17TH AVE S","Seattle","WA","98144"
"2305","1617 S STEVENS ST","Seattle","WA","98144"
"2306","3021 17TH AVE S","Seattle","WA","98144"
"2307","3014 12TH AVE S","Seattle","WA","98144"
"2308","3015 13TH AVE S","Seattle","WA","98144"
"2309","1220 S WINTHROP ST","Seattle","WA","98144"
"2310","1224 S WINTHROP ST","Seattle","WA","98144"
"2311","1302 S STEVENS ST","Seattle","WA","98144"
"2312","2612 17TH AVE S","Seattle","WA","98144"
"2313","2604 17TH AVE S","Seattle","WA","98144"
"2314","1711 S WAITE ST","Seattle","WA","98144"
"2315","2921 22ND AVE S","Seattle","WA","98144"
"2316","2117 S LANDER ST","Seattle","WA","98144"
"2317","2202 S STEVENS ST","Seattle","WA","98144"
"2318","2314 S MCCLELLAN ST","Seattle","WA","98144"
"2319","2620 23RD AVE S","Seattle","WA","98144"
"2320","2506 23RD AVE S","Seattle","WA","98144"
"2321","3121 25TH AVE S","Seattle","WA","98144"
"2322","1414 S MCCLELLAN ST","Seattle","WA","98144"
"2323","3022 14TH AVE S","Seattle","WA","98144"
"2324","3021 16TH AVE S","Seattle","WA","98144"
"2325","2903 16TH AVE S","Seattle","WA","98144"
"2326","2906 12TH AVE S","Seattle","WA","98144"
"2327","2901 13TH AVE S","Seattle","WA","98144"
"2328","3009 14TH AVE S","Seattle","WA","98144"
"2329","2515 21ST AVE S","Seattle","WA","98144"
"2330","2901 22ND AVE S","Seattle","WA","98144"
"2331","2905 22ND AVE S","Seattle","WA","98144"
"2332","2919 22ND AVE S","Seattle","WA","98144"
"2333","2709 22ND AVE S","Seattle","WA","98144"
"2334","2809 23RD AVE S","Seattle","WA","98144"
"2335","2302 S STEVENS ST","Seattle","WA","98144"
"2336","2912 23RD AVE S","Seattle","WA","98144"
"2337","2614 23RD AVE S","Seattle","WA","98144"
"2338","2375 S FOREST ST","Seattle","WA","98144"
"2339","3110 HARRIS PL S","Seattle","WA","98144"
"2340","2710 14TH AVE S","Seattle","WA","98144"
"2341","1414 S FOREST ST","Seattle","WA","98144"
"2342","3105 15TH AVE S","Seattle","WA","98144"
"2343","3102 15TH AVE S","Seattle","WA","98144"
"2344","3011 16TH AVE S","Seattle","WA","98144"
"2345","3017 16TH AVE S","Seattle","WA","98144"
"2346","2912 15TH AVE S","Seattle","WA","98144"
"2347","3018 16TH AVE S","Seattle","WA","98144"
"2348","3413 17TH AVE S","Seattle","WA","98144"
"2349","3424 17TH AVE S","Seattle","WA","98144"
"2350","2921 12TH AVE S","Seattle","WA","98144"
"2351","2715 13TH AVE S","Seattle","WA","98144"
"2352","3016 12TH AVE S","Seattle","WA","98144"
"2353","2704 12TH AVE S","Seattle","WA","98144"
"2354","2717 13TH AVE S","Seattle","WA","98144"
"2355","1211 S STEVENS ST","Seattle","WA","98144"
"2356","3106 12TH AVE S","Seattle","WA","98144"
"2357","3016 13TH AVE S","Seattle","WA","98144"
"2358","2911 14TH AVE S","Seattle","WA","98144"
"2359","2602 20TH AVE S","Seattle","WA","98144"
"2360","3107 12TH AVE S","Seattle","WA","98144"
"2361","1214 S MCCLELLAN ST","Seattle","WA","98144"
"2362","1214 S MCCLELLAN ST","Seattle","WA","98144"
"2363","1302 S HANFORD ST","Seattle","WA","98144"
"2364","3112 13TH AVE S","Seattle","WA","98144"
"2365","1303 S STEVENS ST","Seattle","WA","98144"
"2366","3021 14TH AVE S","Seattle","WA","98144"
"2367","2908 13TH AVE S","Seattle","WA","98144"
"2368","1309 S FOREST ST","Seattle","WA","98144"
"2369","2907 14TH AVE S","Seattle","WA","98144"
"2370","2216 S LANDER ST","Seattle","WA","98144"
"2371","2917 23RD AVE S","Seattle","WA","98144"
"2372","2818 23RD AVE S","Seattle","WA","98144"
"2373","2710 23RD AVE S","Seattle","WA","98144"
"2374","3120 HARRIS PL S","Seattle","WA","98144"
"2375","2706 A 14TH AVE S","Seattle","WA","98144"
"2376","2802 14TH AVE S","Seattle","WA","98144"
"2377","3017 15TH AVE S","Seattle","WA","98144"
"2378","3123 15TH AVE S","Seattle","WA","98144"
"2379","1508 S HANFORD ST","Seattle","WA","98144"
"2380","1506 S FOREST ST","Seattle","WA","98144"
"2381","3015 17TH AVE S","Seattle","WA","98144"
"2382","3017 14TH AVE S","Seattle","WA","98144"
"2383","3019 22ND AVE S","Seattle","WA","98144"
"2384","2720 22ND AVE S","Seattle","WA","98144"
"2385","2908 22ND AVE S","Seattle","WA","98144"
"2386","3114 22ND AVE S","Seattle","WA","98144"
"2387","3111 HARRIS PL S","Seattle","WA","98144"
"2388","2305 S FOREST ST","Seattle","WA","98144"
"2389","2528 23RD AVE S","Seattle","WA","98144"
"2390","2914 HARRIS PL S","Seattle","WA","98144"
"2391","1411 S MCCLELLAN ST","Seattle","WA","98144"
"2392","1408 S STEVENS ST","Seattle","WA","98144"
"2393","2914 14TH AVE S","Seattle","WA","98144"
"2394","1414 S STEVENS ST","Seattle","WA","98144"
"2395","1515 S WINTHROP ST","Seattle","WA","98144"
"2396","3008 15TH AVE S","Seattle","WA","98144"
"2397","2917 16TH AVE S","Seattle","WA","98144"
"2398","1607 S WINTHROP ST","Seattle","WA","98144"
"2399","3408 16TH AVE S","Seattle","WA","98144"
"2400","3405 17TH AVE S","Seattle","WA","98144"
"2401","3121 12TH AVE S","Seattle","WA","98144"
"2402","1215 S LANDER ST","Seattle","WA","98144"
"2403","2909 13TH AVE S","Seattle","WA","98144"
"2404","3120 12TH AVE S","Seattle","WA","98144"
"2405","3408 17TH AVE S","Seattle","WA","98144"
"2406","3434 16TH AVE S","Seattle","WA","98144"
"2407","3418 16TH AVE S","Seattle","WA","98144"
"2408","3425 17TH AVE S","Seattle","WA","98144"
"2409","3102 13TH AVE S","Seattle","WA","98144"
"2410","2912 13TH AVE S","Seattle","WA","98144"
"2411","1815 S BAYVIEW ST","Seattle","WA","98144"
"2412","2610 18TH AVE S","Seattle","WA","98144"
"2413","2613 19TH AVE S","Seattle","WA","98144"
"2414","2518 20TH AVE S","Seattle","WA","98144"
"2415","2502 20TH AVE S","Seattle","WA","98144"
"2416","2012 S WAITE ST","Seattle","WA","98144"
"2417","2718 22ND AVE S","Seattle","WA","98144"
"2418","2715 23RD AVE S","Seattle","WA","98144"
"2419","3012 22ND AVE S","Seattle","WA","98144"
"2420","3100 22ND AVE S","Seattle","WA","98144"
"2421","3020 23RD AVE S","Seattle","WA","98144"
"2422","2909 15TH AVE S","Seattle","WA","98144"
"2423","3013 15TH AVE S","Seattle","WA","98144"
"2424","1422 S WINTHROP ST","Seattle","WA","98144"
"2425","3117 15TH AVE S","Seattle","WA","98144"
"2426","1511 S STEVENS ST","Seattle","WA","98144"
"2427","1509 S FOREST ST","Seattle","WA","98144"
"2428","2921 16TH AVE S","Seattle","WA","98144"
"2429","2800 15TH AVE S","Seattle","WA","98144"
"2430","3424 16TH AVE S","Seattle","WA","98144"
"2431","1616 S SPOKANE ST","Seattle","WA","98144"
"2432","3431 17TH AVE S","Seattle","WA","98144"
"2433","2921 14TH AVE S","Seattle","WA","98144"
"2434","2517 18TH AVE S","Seattle","WA","98144"
"2435","2512 20TH AVE S","Seattle","WA","98144"
"2436","2507 21ST AVE S","Seattle","WA","98144"
"2437","2706 21ST AVE S","Seattle","WA","98144"
"2438","2518 21ST AVE S","Seattle","WA","98144"
"2439","3008 22ND AVE S","Seattle","WA","98144"
"2440","3001 HARRIS PL S","Seattle","WA","98144"
"2441","2808 23RD AVE S","Seattle","WA","98144"
"2442","2373 S FOREST ST","Seattle","WA","98144"
"2443","3112 HARRIS PL S","Seattle","WA","98144"
"2444","1408 S FOREST ST","Seattle","WA","98144"
"2445","2813 15TH AVE S","Seattle","WA","98144"
"2446","3014 14TH AVE S","Seattle","WA","98144"
"2447","3007 15TH AVE S","Seattle","WA","98144"
"2448","1502 S HANFORD ST","Seattle","WA","98144"
"2449","3107 16TH AVE S","Seattle","WA","98144"
"2450","2920 15TH AVE S","Seattle","WA","98144"
"2451","3011 17TH AVE S","Seattle","WA","98144"
"2452","3108 16TH AVE S","Seattle","WA","98144"
"2453","1210 S MCCLELLAN ST","Seattle","WA","98144"
"2454","2609 18TH AVE S","Seattle","WA","98144"
"2455","2615 18TH AVE S","Seattle","WA","98144"
"2456","2608 18TH AVE S","Seattle","WA","98144"
"2457","2606 19TH AVE S","Seattle","WA","98144"
"2458","2915 22ND AVE S","Seattle","WA","98144"
"2459","2809 22ND AVE S","Seattle","WA","98144"
"2460","2506 21ST AVE S","Seattle","WA","98144"
"2461","2806 22ND AVE S","Seattle","WA","98144"
"2462","3003 23RD AVE S","Seattle","WA","98144"
"2463","3011 23RD AVE S","Seattle","WA","98144"
"2464","2314 S FOREST ST","Seattle","WA","98144"
"2465","2714 12TH AVE S","Seattle","WA","98144"
"2466","2914 12TH AVE S","Seattle","WA","98144"
"2467","3009 13TH AVE S","Seattle","WA","98144"
"2468","3005 14TH AVE S","Seattle","WA","98144"
"2469","1711 S BAYVIEW ST","Seattle","WA","98144"
"2470","1802 S WAITE ST","Seattle","WA","98144"
"2471","2508 19TH AVE S","Seattle","WA","98144"
"2472","3117 22ND AVE S","Seattle","WA","98144"
"2473","3016 21ST AVE S","Seattle","WA","98144"
"2474","2922 21ST AVE S","Seattle","WA","98144"
"2475","2367 S FOREST ST","Seattle","WA","98144"
"2476","2702 14TH AVE S","Seattle","WA","98144"
"2477","2913 15TH AVE S","Seattle","WA","98144"
"2478","2921 15TH AVE S","Seattle","WA","98144"
"2479","1408 S WINTHROP ST","Seattle","WA","98144"
"2480","2915 16TH AVE S","Seattle","WA","98144"
"2481","2803 22ND AVE S","Seattle","WA","98144"
"2482","2710 21ST AVE S","Seattle","WA","98144"
"2483","2612 21ST AVE S","Seattle","WA","98144"
"2484","2609 22ND AVE S","Seattle","WA","98144"
"2485","2614 22ND AVE S","Seattle","WA","98144"
"2486","2721 23RD AVE S","Seattle","WA","98144"
"2487","2814 22ND AVE S","Seattle","WA","98144"
"2488","2900 22ND AVE S","Seattle","WA","98144"
"2489","3121 HARRIS PL S","Seattle","WA","98144"
"2490","2510 23RD AVE S","Seattle","WA","98144"
"2491","2817 15TH AVE S","Seattle","WA","98144"
"2492","2908 14TH AVE S","Seattle","WA","98144"
"2493","1409 S WINTHROP ST","Seattle","WA","98144"
"2494","2908 15TH AVE S","Seattle","WA","98144"
"2495","2823 16TH AVE S","Seattle","WA","98144"
"2496","2921 17TH AVE S","Seattle","WA","98144"
"2497","3010 16TH AVE S","Seattle","WA","98144"
"2498","1611 S STEVENS ST","Seattle","WA","98144"
"2499","3003 17TH AVE S","Seattle","WA","98144"
"2500","3021 12TH AVE S","Seattle","WA","98144"
"2501","2903 14TH AVE S","Seattle","WA","98144"
"2502","1710 S WAITE ST","Seattle","WA","98144"
"2503","2814 21ST AVE S","Seattle","WA","98144"
"2504","2608 21ST AVE S","Seattle","WA","98144"
"2505","2602 21ST AVE S","Seattle","WA","98144"
"2506","2601 22ND AVE S","Seattle","WA","98144"
"2507","2615 22ND AVE S","Seattle","WA","98144"
"2508","2520 21ST AVE S","Seattle","WA","98144"
"2509","3114 23RD AVE S","Seattle","WA","98144"
"2510","2915 HARRIS PL S","Seattle","WA","98144"
"2511","2718 23RD AVE S","Seattle","WA","98144"
"2512","2312 S LANDER ST","Seattle","WA","98144"
"2513","2916 15TH AVE S","Seattle","WA","98144"
"2514","2902 15TH AVE S","Seattle","WA","98144"
"2515","2920 16TH AVE S","Seattle","WA","98144"
"2516","2914 16TH AVE S","Seattle","WA","98144"
"2517","1608 S HANFORD ST","Seattle","WA","98144"
"2518","3115 17TH AVE S","Seattle","WA","98144"
"2519","3400 16TH AVE S","Seattle","WA","98144"
"2520","3419 17TH AVE S","Seattle","WA","98144"
"2521","3406 17TH AVE S","Seattle","WA","98144"
"2522","3422 17TH AVE S","Seattle","WA","98144"
"2523","2508 18TH AVE S","Seattle","WA","98144"
"2524","2606 18TH AVE S","Seattle","WA","98144"
"2525","2609 21ST AVE S","Seattle","WA","98144"
"2526","3014 21ST AVE S","Seattle","WA","98144"
"2527","3001 22ND AVE S","Seattle","WA","98144"
"2528","2820 21ST AVE S","Seattle","WA","98144"
"2529","2802 21ST AVE S","Seattle","WA","98144"
"2530","2702 21ST AVE S","Seattle","WA","98144"
"2531","2523 22ND AVE S","Seattle","WA","98144"
"2532","2601 23RD AVE S","Seattle","WA","98144"
"2533","2800 22ND AVE S","Seattle","WA","98144"
"2534","3007 23RD AVE S","Seattle","WA","98144"
"2535","3000 23RD AVE S","Seattle","WA","98144"
"2536","2310 S STEVENS ST","Seattle","WA","98144"
"2537","2714 23RD AVE S","Seattle","WA","98144"
"2538","2905 15TH AVE S","Seattle","WA","98144"
"2539","2917 15TH AVE S","Seattle","WA","98144"
"2540","3002 14TH AVE S","Seattle","WA","98144"
"2541","1410 S HANFORD ST","Seattle","WA","98144"
"2542","3013 16TH AVE S","Seattle","WA","98144"
"2543","1610 S WINTHROP ST","Seattle","WA","98144"
"2544","3105 17TH AVE S","Seattle","WA","98144"
"2545","1214 S WINTHROP ST","Seattle","WA","98144"
"2546","1308 S HANFORD ST","Seattle","WA","98144"
"2547","1309 S WINTHROP ST","Seattle","WA","98144"
"2548","3013 14TH AVE S","Seattle","WA","98144"
"2549","2602 18TH AVE S","Seattle","WA","98144"
"2550","2002 S LANDER ST","Seattle","WA","98144"
"2551","2601 21ST AVE S","Seattle","WA","98144"
"2552","3430 16TH AVE S","Seattle","WA","98144"
"2553","1946 S LANDER ST","Seattle","WA","98144"
"2554","3006 21ST AVE S","Seattle","WA","98144"
"2555","2806 21ST AVE S","Seattle","WA","98144"
"2556","2502 22ND AVE S","Seattle","WA","98144"
"2557","2618 22ND AVE S","Seattle","WA","98144"
"2558","2710 22ND AVE S","Seattle","WA","98144"
"2559","2705 23RD AVE S","Seattle","WA","98144"
"2560","2906 22ND AVE S","Seattle","WA","98144"
"2561","3116 23RD AVE S","Seattle","WA","98144"
"2562","3104 23RD AVE S","Seattle","WA","98144"
"2563","2907 HARRIS PL S","Seattle","WA","98144"
"2564","2303 S LANDER ST","Seattle","WA","98144"
"2565","2808 HARRIS PL S","Seattle","WA","98144"
"2566","2379 S FOREST ST","Seattle","WA","98144"
"2567","2816 14TH AVE S","Seattle","WA","98144"
"2568","3122 14TH AVE S","Seattle","WA","98144"
"2569","2814 15TH AVE S","Seattle","WA","98144"
"2570","1700 25TH AVE S","Seattle","WA","98144"
"2571","1714 25TH AVE S","Seattle","WA","98144"
"2572","1729 26TH AVE S","Seattle","WA","98144"
"2573","1529 26TH AVE S","Seattle","WA","98144"
"2574","1700 26TH AVE S","Seattle","WA","98144"
"2575","1717 26TH AVE S","Seattle","WA","98144"
"2576","1705 26TH AVE S","Seattle","WA","98144"
"2577","1511 26TH AVE S","Seattle","WA","98144"
"2578","2608 S GRAND ST","Seattle","WA","98144"
"2579","1725 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"2580","1742 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"2581","1718 25TH AVE S","Seattle","WA","98144"
"2582","1725 26TH AVE S","Seattle","WA","98144"
"2583","1522 25TH AVE S","Seattle","WA","98144"
"2584","2600 S GRAND ST","Seattle","WA","98144"
"2585","1743 28TH AVE S","Seattle","WA","98144"
"2586","1704 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"2587","1520 25TH AVE S","Seattle","WA","98144"
"2588","1528 25TH AVE S","Seattle","WA","98144"
"2589","1722 26TH AVE S","Seattle","WA","98144"
"2590","1733 28TH AVE S","Seattle","WA","98144"
"2591","1728 28TH AVE S","Seattle","WA","98144"
"2592","1509 29TH AVE S","Seattle","WA","98144"
"2593","2865 S ATLANTIC ST","Seattle","WA","98144"
"2594","1728 25TH AVE S","Seattle","WA","98144"
"2595","1727 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"2596","1711 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"2597","1701 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"2598","1739 28TH AVE S","Seattle","WA","98144"
"2599","1506 25TH AVE S","Seattle","WA","98144"
"2600","1731 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"2601","1711 28TH AVE S","Seattle","WA","98144"
"2602","2705 S MASSACHUSETTS ST","Seattle","WA","98144"
"2603","2703 A S MASSACHUSETTS ST","Seattle","WA","98144"
"2604","1722 28TH AVE S","Seattle","WA","98144"
"2605","1725 BRADNER PL S","Seattle","WA","98144"
"2606","1719 BRADNER PL S","Seattle","WA","98144"
"2607","1709 29TH AVE S","Seattle","WA","98144"
"2608","1704 25TH AVE S","Seattle","WA","98144"
"2609","1715 26TH AVE S","Seattle","WA","98144"
"2610","1706 26TH AVE S","Seattle","WA","98144"
"2611","1716 26TH AVE S","Seattle","WA","98144"
"2612","1708 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
